bvid,uid,title,tname,pubdate,view,danmaku,reply,favorite,coin,share,like
BV1is411V7kE,7481602,震惊世界的中国古代军阵，原来还有这么骚的一面,人文历史,2018-07-05 12:00:43,25860,26,43,96,93,12,480
BV15s411V7PQ,7481602,九华山为什么会是地藏道场？释迦牟尼佛钦定的接班人,社科·法律·心理,2018-07-04 19:50:08,15077,47,54,138,190,53,463
BV1Ls41157tz,7481602,不仅是摔碗，这里是有酒有故事的西安城,人文历史,2018-06-29 11:23:40,5672,12,15,52,59,21,170
BV1us41177g9,7481602,在唐朝逛5A级景区是何种体验？,人文历史,2018-06-21 13:30:21,6259,14,19,51,78,34,220
BV1KW411A7cP,7481602,这个堪称史上最大的party上，连皇帝都只是陪衬,人文历史,2018-06-16 17:15:59,6510,8,5,48,67,19,189
BV1DW411A7zJ,7481602,关于大雁塔，你不能不知的故事,人文历史,2018-06-08 12:56:07,12841,19,12,210,100,191,335
BV1RW411P71y,7481602,西安骡马市背后，隐藏着明清两代最大的地区团体,人文历史,2018-05-31 18:36:02,6011,11,15,53,68,35,204
BV1Vp411R7eX,7481602,西安东郊这个大土堆里埋的到底是秦始皇他爸还是他爷？,人文历史,2018-05-24 18:36:45,7453,34,31,45,102,18,267
BV1Zp411Z7SC,7481602,一条金花路，半部长安史,人文历史,2018-05-18 11:13:19,7351,14,23,55,74,23,232
BV1KW411F7vc,7481602,在西安，这里曾是东方世界的中心,人文历史,2018-05-10 18:27:56,19467,47,63,167,226,53,676
BV1hW411M7Q4,7481602,《正话三国》E06 三国志中的徐州之争，曹操吊打刘吕袁,影视剪辑,2018-03-26 13:53:13,93440,223,64,199,392,35,1834
BV14x411H7RD,7481602,《正话三国》E05 刘皇叔的假主角光环,影视剪辑,2017-08-14 14:58:35,100924,234,57,230,466,33,2075
BV1Yx411H7eJ,7481602,《正话三国》E02 东汉末年的政治生态,影视剪辑,2017-08-02 21:31:38,142764,267,43,341,661,60,2835
BV1Rx411W7i5,7481602,《正话三国》E04 孙好人背锅盗玉玺，吕奉先翻墙做老王,影视剪辑,2017-08-01 04:30:45,95341,333,34,194,486,39,2076
BV1Rx411W7bG,7481602,《正话三国》E03要负天下人？曹操表示这锅不能背,影视剪辑,2017-08-01 04:29:00,120506,537,81,285,630,60,2563
BV1Rx411W7Z2,7481602,8.《西安老地名：新城广场》,人文历史,2017-08-01 01:06:39,20786,26,17,83,112,39,313
BV1dx411W7FV,7481602,6.《西安老地名：都城隍庙》,人文历史,2017-08-01 01:00:23,8043,15,20,62,94,43,278
BV1Rx411W7fN,7481602,7.《西安老地名：下马陵》,人文历史,2017-08-01 00:58:05,9816,22,22,60,94,52,311
BV1Rx411W799,7481602,4.《西安老地名：玉祥门》,人文历史,2017-08-01 00:54:28,10244,21,16,66,105,46,305
BV1Rx411W7Xi,7481602,5.《西安老地名：桥梓口、洒金桥》,人文历史,2017-08-01 00:50:49,11902,21,19,71,99,66,315
BV1kx411U7tS,7481602,《惊鸿长安》,社科·法律·心理,2017-04-26 15:38:05,81423,211,122,1368,1434,578,2723
BV1Ls411W7qi,7481602,3.《西安老地名：钟楼》,日常,2016-11-17 13:06:53,14112,35,17,81,137,56,515
BV1Ws411k7fW,7481602,2.《西安老地名：大雁塔》,搞笑,2016-08-22 16:32:46,19196,36,28,116,149,101,568
BV1Ks411y789,7481602,1.《西安老地名：通化门》,搞笑,2016-08-11 11:29:32,58462,94,117,235,254,83,1384
BV12A4m157je,7481602,天上掉馅饼当太子，李治凭什么能接的住这泼天富贵？《从初唐走向盛唐01》,人文历史,2024-02-10 10:30:00,912568,4740,3199,11273,38646,1288,52768
BV1dc411G7VY,7481602,用一张17世纪的古地图，随机挑战旅行中国《随机访古01》,人文历史,2023-05-29 18:23:51,453594,5225,1582,9354,31503,2702,36339
BV1K44y1Q7Jq,7481602,唐高祖：特恕二死！刘文静：真的吗？我不信《大唐创业03》,人文历史,2022-11-30 18:25:00,859077,7486,2145,4940,23708,1023,35805
BV1e3411A7QF,7481602,主业大隋皇帝，兼职圣人可汗【开皇大业02】,人文历史,2022-05-16 18:33:25,1267278,7752,1670,7128,23558,1254,39799
BV1YR4y1g74e,7481602,西 北 有 孤 忠,人文历史,2022-01-14 19:41:51,1317458,7538,3210,22129,37374,7644,57940
BV1g44y1a7pX,7481602,一部名士的教科书，魏晋南北朝历史的风趣注脚,人文历史,2021-12-22 18:58:16,267163,1483,758,2492,3259,398,12846
BV1pL4y1H7NH,7481602,《风云南北朝》E38 隋朝建立：古来得天下最易者？,人文历史,2021-12-10 17:29:07,899647,10695,4751,5870,24492,1568,34848
BV1Y44y1Y7fq,7481602,《风云南北朝》E36 太建北伐：南朝最后的高光时刻！,人文历史,2021-11-26 18:30:09,967957,9836,3017,5778,23214,1187,34272
BV1H44y1Y7gL,7481602,《风云南北朝》E35 北齐内斗：陛下，你强抢民女,人文历史,2021-11-19 18:09:29,735806,7540,2228,4088,17724,957,26306
BV1DQ4y1Q79e,7481602,【解毒03】北齐文宣帝高洋：当皇帝有多难,人文历史,2021-10-03 18:30:14,509838,2824,1236,2803,5893,742,16815
BV1Tb4y1S75N,7481602,我们，如何能了解古人？,人文历史,2021-08-20 18:30:18,100035,485,401,916,1422,158,6554
BV1gq4y1p7zj,7481602,《风云南北朝》E25 南朝危局：名场面，陛下何故造反邪？,人文历史,2021-07-30 17:36:59,968557,9263,2002,4880,18368,1514,27611
BV1iK411w7HD,7481602,《风云南北朝》E15 洛阳兵变：南梁淮水大坝功亏一篑、北魏盛极而衰危机四伏,人文历史,2021-04-02 20:41:53,903400,5764,1505,6387,32873,935,41686
BV1E54y1h7Cm,7481602,【直播回放】大明宫·遇见大唐,人文历史,2021-04-02 18:00:05,75588,778,278,1080,1593,513,5057
BV1RV411Y7Sk,7481602,汉朝PK罗马，探寻甘肃罗马村背后的真相,人文历史,2021-03-20 18:30:01,258439,2508,827,1996,1977,424,10868
BV1Af4y1i7sY,7481602,【河西走廊04】张国臂掖，以通西域！,社科·法律·心理,2020-11-28 10:25:42,145928,1092,344,914,2640,459,5913
BV1Mf4y1v75P,7481602,《风云南北朝》E06 同室操戈：前线统帅全员演员，刘彧大意再起兵戈,人文历史,2020-11-21 18:30:12,884133,4247,923,5047,19870,778,31055
BV1Y5411t737,7481602,《西北有孤忠》E02 时也运也命也：在错误的时间，遇到了对的人,人文历史,2020-04-19 18:00:36,375127,2596,1112,5438,20148,961,24532
BV1sE41137Pa,7481602,【VLOG 022】在线重建大明宫，梦回大唐！,人文历史,2020-03-14 19:50:45,94973,845,413,683,1799,395,4195
BV1N7411M7wA,7481602,【完结合集】《两晋十六国》看懂五胡乱华的乱世风雨,人文历史,2020-02-26 20:00:56,9200025,160927,9241,277362,201979,49674,191368
BV1p7411E72J,7481602,《两晋十六国》E32 刘宋王朝：刘裕代晋开启南朝时代、北方拓跋焘上线推进一统,人文历史,2020-02-17 01:36:03,449441,4256,1080,3138,13275,527,17467
BV1vE411d7p2,7481602,【VLOG 017】历史小透明逆袭成为中国现存之最：南禅寺大殿,出行,2019-10-13 22:38:56,95729,528,367,1074,1639,464,3643
BV1px411X7Qk,7481602,《两晋十六国》E07 北方纷纭 ：石勒盛极而衰，北境守护慕容家内乱又起,人文历史,2019-07-01 22:20:24,377022,2560,630,1397,4296,223,8959
BV1b4411h7GG,7481602,《正话三国》E19 超长待机孙权后的吴国，权力的游戏新玩家 关队上线,人文历史,2019-04-26 19:43:28,105396,332,79,231,370,39,1843
BV1hb411878Y,7481602,《正话三国》E13 就算关羽再小心，荆州还是会丢 | 刘备与孙权的荆州积怨,人文历史,2019-02-25 17:01:10,88742,220,147,217,375,28,1938
BV1Eb411r7rd,7481602,《正话三国》E10 周瑜二分天下，刘备花式借口，就是为了夺益州，本回曹操基本打了酱油,人文历史,2019-02-04 15:45:24,79760,212,111,219,490,21,1946
BV1js411H7bw,7481602,600年钟楼，镇压的竟是这等妖物！,人文历史,2018-07-12 10:45:51,15237,24,26,64,116,29,346
BV1Dx411U7jS,7481602,《正话三国》E01 刘皇叔的真实面孔,人文历史,2017-04-26 15:54:48,240160,528,197,1252,1479,266,5877
BV1BY4y187gf,7481602,从志比管晏到打工躺平的盛唐诗仙,人文历史,2022-04-28 18:32:21,178253,866,707,1088,4022,218,11609
BV1dT4y1d7da,7481602,到祖国的大西北去，看看这里的万里山河！,人文历史,2021-10-16 20:00:19,109138,833,371,1176,4198,623,8220
BV1kb411S7h6,7481602,《正话三国》E11 慈不掌兵义不掌财，仁厚刘璋错失良机， 腹黑刘备频频上线，夺益州,人文历史,2019-02-11 14:00:31,75047,209,43,210,569,26,1942
BV1n442197Kx,10698584,一个视频看懂袁绍的崛起之路,人文历史,2024-06-13 18:00:00,155188,1213,507,2848,5113,256,10329
BV1cm421N75Y,10698584,让历史活过来：秦汉人民咋做饭！,人文历史,2024-05-30 17:48:50,90480,109,109,690,771,37,2447
BV16f421R7Vb,10698584,一个视频看懂宋襄公的一生,人文历史,2024-05-22 18:00:00,372561,2274,695,7317,8587,2439,16265
BV1kM4m1r7Gu,10698584,一个视频看懂陈平的一生,人文历史,2024-05-15 18:35:43,179618,131,146,1114,1738,86,3979
BV1cz421271A,10698584,让历史活过来：秦汉人民吃什么？,人文历史,2024-05-13 19:19:52,136459,131,173,798,1356,67,3700
BV1sm421u76U,10698584,一个视频看懂郑庄公的一生,人文历史,2024-05-10 19:35:44,895871,3899,935,10285,13167,795,48218
BV13J4m1H7f3,10698584,一个视频看懂班固的一生与《汉书》的诞生,人文历史,2024-04-19 18:00:00,430929,1698,665,4543,14841,513,19071
BV1dm421j7Jv,10698584,一个视频看懂战国七雄的路,人文历史,2024-04-15 20:47:51,335996,269,528,2168,3215,144,7741
BV17m421n7ip,10698584,一个视频看懂东汉巅峰永元之隆,人文历史,2024-03-26 18:27:46,578669,3570,1152,7708,23426,873,28712
BV1aZ421y7KT,10698584,一个视频看懂定远侯班超的一生,人文历史,2024-02-26 17:18:00,583974,5330,1516,10351,33204,2432,32883
BV13x4y1178T,10698584,一个视频看懂齐桓公的一生,人文历史,2024-02-05 18:02:45,820212,5565,937,10330,20951,1324,34071
BV1Xe411E7v5,10698584,一个视频看懂盐铁会议,人文历史,2024-01-26 18:00:00,799260,12850,2534,23195,30959,4043,38734
BV1P5411B7Pg,10698584,一个视频看懂汉明帝刘庄的一生,人文历史,2024-01-07 17:16:06,735215,4737,1582,8352,24225,1111,33258
BV1xa4y1o7Fc,10698584,一个视频看懂伯罗奔尼撒战争,人文历史,2023-12-01 19:07:01,463488,3843,1308,8724,18568,942,22841
BV1Zz4y1P7M7,10698584,一个视频看懂大秦宣太后的一生,人文历史,2023-10-31 18:52:42,648710,4476,1019,6080,15214,944,27116
BV1JQ4y1p7Su,10698584,一个视频看懂张角的一生,人文历史,2023-10-20 18:06:00,1159571,5892,1325,9671,15269,1098,36635
BV1PG41127at,10698584,一个视频看懂司马相如的一生,人文历史,2023-10-15 17:35:01,616870,4174,781,9544,20690,1179,30090
BV1d94y1a7CD,10698584,西汉拾遗：外戚专权背后的制度变迁,人文历史,2023-09-29 20:41:32,554998,1251,634,5909,13162,586,24260
BV12N4y1Z72W,10698584,报祥瑞，三个UP主要拍片了！一部短剧诞生的幕后,人文历史,2023-09-27 19:00:00,221182,569,756,963,3325,243,12524
BV1W84y1D74w,10698584,一个视频看懂伯里克利的一生,人文历史,2023-09-22 18:20:55,392424,3069,993,7383,17672,711,24497
BV1CP411Y7hk,10698584,战争序幕：伯罗奔尼撒战争前传,人文历史,2023-09-01 18:00:00,490462,2110,894,6108,16032,541,22863
BV1aw411S7Cr,10698584,百万粉丝牌开箱：把我的灵魂献给你,人文历史,2023-08-30 16:29:56,194804,2653,2130,1721,12490,390,20622
BV1pN411879Z,10698584,一个视频看懂曹操的军事制度,人文历史,2023-08-11 18:00:00,1088688,6247,2113,14187,21415,1495,43728
BV1jP411C7UW,10698584,三个视频看懂刘秀的一生：天下一统,人文历史,2023-07-22 18:02:01,735292,7071,1549,9402,39487,1141,39726
BV1Wz4y1n71J,10698584,一个视频看懂蔡京的一生,人文历史,2023-07-02 18:00:00,946487,5638,2060,9377,24022,1213,37557
BV1vV411M7PG,10698584,三个视频看懂刘秀的一生：平定中原,人文历史,2023-06-30 21:06:56,854589,5094,1803,11526,46875,1029,46343
BV1Nh411M7MD,10698584,三个视频看懂刘秀的一生：崛起之路,人文历史,2023-06-14 17:06:06,1390203,16856,2783,20364,64548,2917,65108
BV1Bo4y137JT,10698584,《诗经》中的中国传统爱情观,人文历史,2023-05-29 22:13:38,346248,745,1114,7088,20718,1356,29929
BV1Ao4y1t7CD,10698584,一个视频看懂王莽的一生,人文历史,2023-04-29 19:57:03,2927805,29363,5512,82588,176684,9894,172851
BV1xX4y1Z7xZ,10698584,两个视频看懂汉成帝的一生：下集,人文历史,2023-03-21 20:20:03,604006,2696,1020,5470,23915,585,27436
BV15b411D75h,10698584,两个视频看懂汉成帝刘骜的一生：上集,人文历史,2023-02-28 18:00:00,798825,3277,1056,7027,26248,792,31264
BV13Y4y1d7FL,10698584,一个视频看懂陈胜的一生,人文历史,2023-01-31 18:01:49,1056338,4184,1272,10410,30417,1589,38954
BV1HG4y1m7vE,10698584,一个视频看懂汉元帝刘奭的一生,人文历史,2022-12-31 18:00:00,1271563,6000,1634,11939,36668,1594,45502
BV1v14y1E7Fq,10698584,一个视频看懂韩信的一生,人文历史,2022-11-29 18:05:12,1325414,11092,2642,17892,52072,2903,57308
BV1T24y1272d,10698584,兵仙,翻唱,2022-11-12 21:50:00,289779,744,864,1988,8091,501,14660
BV1MK411S7iC,10698584,两个视频看懂汉宣帝的一生：昭宣之战,人文历史,2022-10-31 20:27:47,1179276,15942,1675,16099,71296,2175,62214
BV1ZR4y197gF,10698584,两个视频看懂汉宣帝的一生：内政博弈,人文历史,2022-10-07 18:00:00,1393570,13433,1784,17769,87217,2472,74418
BV1tP41157Md,10698584,一个视频看懂霍光的一生,人文历史,2022-08-24 18:30:00,1756431,16515,2562,24486,72797,3568,79627
BV1fN4y1V7Ch,10698584,一个视频看懂司马迁的故事和《史记》的诞生,人文历史,2022-08-04 19:20:07,870930,4415,1236,12230,36795,2943,38247
BV1PB4y1a7yE,10698584,三个视频看懂汉武帝的一生：是非功过,人文历史,2022-07-16 17:00:00,1136832,18771,2691,16393,62975,2626,55327
BV1f94y1y7YV,10698584,三个视频看懂汉武帝的一生：帝国财政,人文历史,2022-06-27 19:00:25,901018,6225,2374,15556,56116,3570,47113
BV1KY411P7mU,10698584,三个视频看懂汉武帝的一生：汉征四夷,人文历史,2022-04-25 17:20:00,1345527,20048,2635,21581,89521,2650,72333
BV1m3411n7eG,10698584,三个视频看懂汉武帝的一生：汉匈决战,人文历史,2022-03-30 17:00:00,1695365,32209,3620,35015,148624,7370,106917
BV1Q44y1J7eV,10698584,一个视频看懂汉景帝的一生,人文历史,2022-02-20 18:05:00,1156665,10196,1171,9889,43758,1255,43318
BV1b34y127bz,10698584,一个视频看懂贾谊的思想，上集,人文历史,2022-01-29 17:50:12,412929,5014,522,4808,21157,1036,20581
BV1C44y1s7Bv,10698584,一个视频看懂贾谊的一生,人文历史,2022-01-29 17:30:03,618472,2754,773,7597,29691,1357,31909
BV1R34y1R7Pr,10698584,一个视频看懂汉文帝的一生：上集,人文历史,2021-11-30 18:00:12,1543965,8211,1315,11385,44695,2186,48635
BV1Zg411P7E9,10698584,一个视频看懂征服者威廉的一生,单机游戏,2021-11-19 17:00:13,473935,5859,1115,6565,21221,1045,22265
BV1DT4y1R7J5,10698584,一个视频看懂西汉初年的政治格局,人文历史,2021-10-26 18:00:13,1438588,5233,1163,13043,34775,1389,43511
BV1EL4y1a7xn,10698584,一个视频看懂希波战争：下集,人文历史,2021-09-09 18:36:48,432388,7240,1329,7814,36860,855,28424
BV1j44y1k7gr,10698584,一个视频看懂希波战争：中集,人文历史,2021-08-17 16:52:31,468210,5214,868,5942,25180,517,21972
BV18P4y1x7QS,10698584,一个视频看懂希波战争：上集,人文历史,2021-08-06 18:00:14,771966,6058,1023,12058,42136,1306,36788
BV14U4y1V79Q,10698584,一个视频看懂希腊的文明，下集：古风时代,人文历史,2021-07-02 18:00:04,803808,19276,1779,15767,57706,2153,45192
BV1ii4y1P7sZ,10698584,一个视频看懂希腊的文明，上集：爱琴文明,人文历史,2021-03-26 20:10:03,806321,7924,1325,11630,35282,2214,35386
BV1Sf4y167yD,10698584,一个视频看懂波斯崛起,人文历史,2021-02-01 17:46:31,1146622,14703,1955,17850,56526,2629,54818
BV1KU4y147ZQ,10698584,一个视频看懂吕后的一生,人文历史,2021-01-12 20:10:22,1504899,22740,3712,17690,73874,4113,71574
BV1DX4y1u7C6,10698584,一个视频看懂楚汉争霸：下集,人文历史,2020-12-25 19:35:14,1311996,31966,2827,20241,101271,2967,79380
BV1h64y1f7Sg,10698584,一个视频看懂楚汉争霸：上集,人文历史,2020-12-10 17:23:21,1626946,17184,2024,19251,68868,5357,67651
BV1Ja4y1W7Q5,10698584,一个视频看懂秦国崛起,人文历史,2020-11-27 18:17:13,1973411,28773,3310,45858,147603,8761,131325
BV1r5411L7ec,10698584,一个视频看懂朱元璋的一生,人文历史,2020-11-08 17:00:48,2519068,30967,3923,51930,183131,8015,169374
BV1zt42177QH,10698584,一个创作者的五年时光，说两句心里话,人文历史,2024-04-15 19:14:53,225552,1294,1623,3119,18546,560,23354
BV1yW4y1i7gu,10698584,一个视频看懂张良的一生,人文历史,2022-09-14 18:00:05,1600447,18457,2851,30963,73606,7970,74109
BV1HQ4y1e7A9,10698584,一个视频看懂汉文帝的一生：下集,人文历史,2021-12-10 16:21:39,1231691,17248,1841,12670,54811,2116,53113
BV1bZ4y1Z7i4,10698584,一个视频看懂贾谊的思想，下集,人文历史,2022-01-29 18:00:19,304919,4075,679,4015,22214,528,19550
